episode,title,release_date,rating,number_reviews
"S1, Ep1",Payback,20 Sep. 1999,8.7,"(1,257)"
"S1, Ep3",...Or Just Look Like One,4 Oct. 1999,8.3,(851)
"S1, Ep5",Wanderlust,18 Oct. 1999,8.5,(913)
"S1, Ep7",Uncivilized,15 Nov. 1999,8.8,(908)
"S1, Ep9",Stocks & Bondage,29 Nov. 1999,8.2,(763)
"S1, Ep11",Bad Blood,14 Jan. 2000,8.3,(642)
"S1, Ep13",Disrobed,4 Feb. 2000,8.7,(849)
"S1, Ep15",Entitled,18 Feb. 2000,8.5,(836)
"S1, Ep17",Misleader,31 Mar. 2000,8.2,(639)
"S1, Ep19",Contact,28 Apr. 2000,8.4,(699)
"S1, Ep21",Nocturne,12 May 2000,9.0,(870)
"S1, Ep2",A Single Life,27 Sep. 1999,8.6,"(1,013)"
"S1, Ep4",Hysteria,11 Oct. 1999,8.7,(944)
"S1, Ep6",Sophomore Jinx,25 Oct. 1999,8.5,(893)
"S1, Ep8",Stalked,22 Nov. 1999,8.8,(884)
"S1, Ep10",Closure,7 Jan. 2000,8.5,(693)
"S1, Ep12",Russian Love Poem,21 Jan. 2000,8.2,(863)
"S1, Ep14",Limitations,11 Feb. 2000,8.3,(866)
"S1, Ep16",The Third Guy,25 Feb. 2000,8.8,(833)
"S1, Ep18",Chat Room,14 Apr. 2000,8.6,(847)
"S1, Ep20",Remorse,5 May 2000,8.9,(896)
"S1, Ep22",Slaves,19 May 2000,8.9,(893)
"S2, Ep1",Wrong Is Right,20 Oct. 2000,8.7,(894)
"S2, Ep3",Closure: Part 2,3 Nov. 2000,8.8,(705)
"S2, Ep5",Baby Killer,17 Nov. 2000,8.9,(885)
"S2, Ep7",Asunder,1 Dec. 2000,8.2,(637)
"S2, Ep9",Pixies,12 Jan. 2001,8.5,(836)
"S2, Ep11",Abuse,26 Jan. 2001,8.3,(652)
"S2, Ep13",Victims,9 Feb. 2001,8.4,(602)
"S2, Ep15",Countdown,23 Feb. 2001,8.8,(639)
"S2, Ep17",Folly,23 Mar. 2001,8.6,(808)
"S2, Ep19",Parasites,27 Apr. 2001,8.7,(798)
"S2, Ep21",Scourge,11 May 2001,9.0,(873)
"S2, Ep2",Honor,27 Oct. 2000,8.2,(650)
"S2, Ep4",Legacy,10 Nov. 2000,8.6,(752)
"S2, Ep6",Noncompliance,24 Nov. 2000,8.2,(608)
"S2, Ep8",Taken,15 Dec. 2000,8.5,(613)
"S2, Ep10",Consent,19 Jan. 2001,8.2,(671)
"S2, Ep12",Secrets,2 Feb. 2001,8.5,(766)
"S2, Ep14",Paranoia,16 Feb. 2001,8.8,(772)
"S2, Ep16",Runaway,2 Mar. 2001,8.7,(803)
"S2, Ep18",Manhunt,20 Apr. 2001,8.8,(627)
"S2, Ep20",Pique,4 May 2001,9.0,(874)
"S3, Ep1",Repression,28 Sep. 2001,8.8,(841)
"S3, Ep3",Stolen,12 Oct. 2001,8.6,(567)
"S3, Ep5",Tangled,26 Oct. 2001,8.8,(740)
"S3, Ep7",Sacrifice,9 Nov. 2001,8.8,(835)
"S3, Ep9",Care,23 Nov. 2001,8.5,(594)
"S3, Ep11",Monogamy,4 Jan. 2002,8.9,(839)
"S3, Ep13",Prodigy,18 Jan. 2002,8.7,(785)
"S3, Ep15",Execution,1 Feb. 2002,8.5,(536)
"S3, Ep17",Surveillance,8 Mar. 2002,8.9,(816)
"S3, Ep19",Justice,5 Apr. 2002,8.3,(553)
"S3, Ep21",Denial,3 May 2002,9.0,(850)
"S3, Ep23",Silence,17 May 2002,8.7,(767)
"S3, Ep2",Wrath,5 Oct. 2001,8.9,(863)
"S3, Ep4",Rooftop,19 Oct. 2001,8.3,(623)
"S3, Ep6",Redemption,2 Nov. 2001,8.3,(605)
"S3, Ep8",Inheritance,16 Nov. 2001,8.8,(759)
"S3, Ep10",Ridicule,14 Dec. 2001,9.0,(885)
"S3, Ep12",Protection,11 Jan. 2002,8.1,(523)
"S3, Ep14",Counterfeit,25 Jan. 2002,8.3,(613)
"S3, Ep16",Popular,1 Mar. 2002,8.7,(772)
"S3, Ep18",Guilt,29 Mar. 2002,8.6,(571)
"S3, Ep20",Greed,26 Apr. 2002,8.9,(785)
"S3, Ep22",Competence,10 May 2002,8.9,(852)
"S4, Ep1",Chameleon,27 Sep. 2002,9.0,(848)
"S4, Ep3",Vulnerable,11 Oct. 2002,8.4,(540)
"S4, Ep5",Disappearing Acts,25 Oct. 2002,8.3,(544)
"S4, Ep7",Dolls,8 Nov. 2002,8.5,(564)
"S4, Ep9",Juvenile,22 Nov. 2002,8.6,(601)
"S4, Ep11",Damaged,10 Jan. 2003,9.0,(797)
"S4, Ep13",Rotten,24 Jan. 2003,7.1,(431)
"S4, Ep15",Pandora,7 Feb. 2003,8.8,(678)
"S4, Ep17",Privilege,21 Feb. 2003,8.8,(688)
"S4, Ep19",Appearances,28 Mar. 2003,8.7,(629)
"S4, Ep21",Fallacy,18 Apr. 2003,8.9,(936)
"S4, Ep23",Grief,2 May 2003,8.9,(748)
"S4, Ep25",Soulless,16 May 2003,8.9,(696)
"S4, Ep2",Deception,4 Oct. 2002,8.5,(623)
"S4, Ep4",Lust,18 Oct. 2002,8.3,(559)
"S4, Ep6",Angels,1 Nov. 2002,8.8,(756)
"S4, Ep8",Waste,15 Nov. 2002,8.8,(758)
"S4, Ep10",Resilience,6 Dec. 2002,8.8,(753)
"S4, Ep12",Risk,17 Jan. 2003,8.5,(498)
"S4, Ep14",Mercy,31 Jan. 2003,8.8,(768)
"S4, Ep16",Tortured,14 Feb. 2003,8.3,(530)
"S4, Ep18",Desperate,14 Mar. 2003,8.9,(714)
"S4, Ep20",Dominance,4 Apr. 2003,9.2,(959)
"S4, Ep22",Futility,25 Apr. 2003,8.9,(785)
"S4, Ep24",Perfect,9 May 2003,8.9,(767)
"S5, Ep1",Tragedy,23 Sep. 2003,8.4,(548)
"S5, Ep3",Mother,7 Oct. 2003,8.8,(774)
"S5, Ep5",Serendipity,21 Oct. 2003,8.5,(547)
"S5, Ep7",Choice,4 Nov. 2003,8.4,(815)
"S5, Ep9",Control,18 Nov. 2003,8.9,(846)
"S5, Ep11",Escape,2 Dec. 2003,9.0,(786)
"S5, Ep13",Hate,13 Jan. 2004,8.4,(487)
"S5, Ep15",Families,10 Feb. 2004,8.9,(879)
"S5, Ep17",Mean,24 Feb. 2004,8.8,(757)
"S5, Ep19",Sick,30 Mar. 2004,8.7,(788)
"S5, Ep21",Criminal,20 Apr. 2004,8.4,(492)
"S5, Ep23",Bound,4 May 2004,8.8,(725)
"S5, Ep25",Head,18 May 2004,8.0,(634)
"S5, Ep2",Manic,30 Sep. 2003,8.7,(788)
"S5, Ep4",Loss,14 Oct. 2003,9.2,(990)
"S5, Ep6",Coerced,28 Oct. 2003,8.9,(723)
"S5, Ep8",Abomination,11 Nov. 2003,8.3,(582)
"S5, Ep10",Shaken,25 Nov. 2003,8.6,(602)
"S5, Ep12",Brotherhood,6 Jan. 2004,8.5,(543)
"S5, Ep14",Ritual,3 Feb. 2004,8.9,(782)
"S5, Ep16",Home,17 Feb. 2004,8.6,(562)
"S5, Ep18",Careless,2 Mar. 2004,8.3,(498)
"S5, Ep20",Lowdown,6 Apr. 2004,8.5,(490)
"S5, Ep22",Painless,27 Apr. 2004,8.8,(769)
"S5, Ep24",Poison,11 May 2004,8.8,(642)
"S6, Ep1",Birthright,21 Sep. 2004,8.9,(885)
"S6, Ep3",Obscene,12 Oct. 2004,8.3,(654)
"S6, Ep5",Outcry,26 Oct. 2004,8.4,(596)
"S6, Ep7",Charisma,16 Nov. 2004,9.1,(969)
"S6, Ep9",Weak,30 Nov. 2004,8.3,(607)
"S6, Ep11",Contagious,11 Jan. 2005,8.6,(692)
"S6, Ep13",Quarry,25 Jan. 2005,8.9,(779)
"S6, Ep15",Hooked,15 Feb. 2005,8.4,(644)
"S6, Ep17",Rage,1 Mar. 2005,8.8,(862)
"S6, Ep19",Intoxicated,29 Mar. 2005,8.9,(827)
"S6, Ep21",Blood,10 May 2005,8.0,(583)
"S6, Ep23",Goliath,24 May 2005,8.3,(580)
"S6, Ep2",Debt,28 Sep. 2004,8.8,(816)
"S6, Ep4",Scavenger,19 Oct. 2004,9.2,(972)
"S6, Ep6",Conscience,9 Nov. 2004,9.2,"(1,053)"
"S6, Ep8",Doubt,23 Nov. 2004,8.7,(944)
"S6, Ep10",Haunted,7 Dec. 2004,8.5,(648)
"S6, Ep12",Identity,18 Jan. 2005,9.1,"(1,036)"
"S6, Ep14",Game,8 Feb. 2005,8.2,(692)
"S6, Ep16",Ghost,22 Feb. 2005,8.9,(846)
"S6, Ep18",Pure,8 Mar. 2005,8.9,(859)
"S6, Ep20",Night,3 May 2005,9.0,(872)
"S6, Ep22",Parts,17 May 2005,8.7,(802)
"S7, Ep1",Demons,20 Sep. 2005,9.0,(914)
"S7, Ep3",911,4 Oct. 2005,9.3,"(1,642)"
"S7, Ep5",Strain,18 Oct. 2005,8.3,(625)
"S7, Ep7",Name,8 Nov. 2005,8.3,(598)
"S7, Ep9",Rockabye,22 Nov. 2005,8.3,(533)
"S7, Ep11",Alien,6 Dec. 2005,8.2,(571)
"S7, Ep13",Blast,10 Jan. 2006,8.8,(771)
"S7, Ep15",Manipulated,7 Feb. 2006,8.9,(747)
"S7, Ep17",Class,21 Mar. 2006,8.3,(551)
"S7, Ep19",Fault,4 Apr. 2006,9.1,(915)
"S7, Ep21",Web,9 May 2006,8.9,(845)
"S7, Ep2",Design,27 Sep. 2005,9.0,(928)
"S7, Ep4",Ripped,11 Oct. 2005,8.8,(816)
"S7, Ep6",Raw,1 Nov. 2005,8.9,"(1,135)"
"S7, Ep8",Starved,15 Nov. 2005,8.4,(675)
"S7, Ep10",Storm,29 Nov. 2005,8.4,(567)
"S7, Ep12",Infected,3 Jan. 2006,8.4,(522)
"S7, Ep14",Taboo,17 Jan. 2006,8.7,(766)
"S7, Ep16",Gone,28 Feb. 2006,8.9,(754)
"S7, Ep18",Venom,28 Mar. 2006,9.0,(695)
"S7, Ep20",Fat,2 May 2006,8.7,(847)
"S7, Ep22",Influence,16 May 2006,8.8,(809)
"S8, Ep1",Informed,19 Sep. 2006,8.4,(603)
"S8, Ep3",Recall,3 Oct. 2006,8.8,(808)
"S8, Ep5",Confrontation,17 Oct. 2006,8.7,(759)
"S8, Ep7",Underbelly,14 Nov. 2006,8.6,(762)
"S8, Ep9",Choreographed,28 Nov. 2006,8.7,(784)
"S8, Ep11",Burned,9 Jan. 2007,8.9,(786)
"S8, Ep13",Loophole,6 Feb. 2007,8.6,(702)
"S8, Ep15",Haystack,20 Feb. 2007,8.4,(544)
"S8, Ep17",Sin,27 Mar. 2007,8.8,(733)
"S8, Ep19",Florida,1 May 2007,8.6,(525)
"S8, Ep21",Pretend,15 May 2007,8.9,(869)
"S8, Ep2",Clock,26 Sep. 2006,8.6,(799)
"S8, Ep4",Uncle,10 Oct. 2006,8.7,(823)
"S8, Ep6",Infiltrated,31 Oct. 2006,8.8,(760)
"S8, Ep8",Cage,21 Nov. 2006,8.8,(781)
"S8, Ep10",Scheherazade,2 Jan. 2007,8.8,(735)
"S8, Ep12",Outsider,16 Jan. 2007,8.6,(839)
"S8, Ep14",Dependent,13 Feb. 2007,8.7,(700)
"S8, Ep16",Philadelphia,27 Feb. 2007,8.4,(539)
"S8, Ep18",Responsible,3 Apr. 2007,8.8,(825)
"S8, Ep20",Annihilated,8 May 2007,8.5,(518)
"S8, Ep22",Screwed,22 May 2007,9.1,(983)
"S9, Ep1",Alternate,25 Sep. 2007,9.1,"(1,092)"
"S9, Ep3",Impulsive,9 Oct. 2007,8.5,(688)
"S9, Ep5",Harm,23 Oct. 2007,8.1,(709)
"S9, Ep7",Blinded,13 Nov. 2007,8.5,(603)
"S9, Ep9",Paternity,27 Nov. 2007,9.0,(977)
"S9, Ep11",Streetwise,1 Jan. 2008,8.4,(828)
"S9, Ep13",Unorthodox,15 Jan. 2008,8.3,(632)
"S9, Ep15",Undercover,15 Apr. 2008,9.1,"(1,153)"
"S9, Ep17",Authority,29 Apr. 2008,9.1,"(1,432)"
"S9, Ep19",Cold,13 May 2008,8.8,(797)
"S9, Ep2",Avatar,2 Oct. 2007,8.5,(895)
"S9, Ep4",Savant,16 Oct. 2007,9.0,(901)
"S9, Ep6",Svengali,6 Nov. 2007,8.7,(859)
"S9, Ep8",Fight,20 Nov. 2007,8.7,(810)
"S9, Ep10",Snitch,4 Dec. 2007,7.9,(638)
"S9, Ep12",Signature,8 Jan. 2008,9.0,(955)
"S9, Ep14",Inconceivable,22 Jan. 2008,8.2,(643)
"S9, Ep16",Closet,22 Apr. 2008,8.4,(673)
"S9, Ep18",Trade,6 May 2008,8.8,(805)
"S10, Ep1",Trials,23 Sep. 2008,8.4,(682)
"S10, Ep3",Swing,15 Oct. 2008,9.0,(990)
"S10, Ep5",Retro,28 Oct. 2008,8.3,(606)
"S10, Ep7",Wildlife,18 Nov. 2008,8.9,(862)
"S10, Ep9",PTSD,2 Dec. 2008,8.5,(633)
"S10, Ep11",Stranger,6 Jan. 2009,8.8,(791)
"S10, Ep13",Snatched,3 Feb. 2009,8.8,(739)
"S10, Ep15",Lead,10 Mar. 2009,8.5,(549)
"S10, Ep17",Hell,31 Mar. 2009,8.5,(525)
"S10, Ep19",Selfish,28 Apr. 2009,8.4,(686)
"S10, Ep21",Liberties,19 May 2009,9.1,(795)
"S10, Ep2",Confession,30 Sep. 2008,8.6,(845)
"S10, Ep4",Lunacy,21 Oct. 2008,8.5,(827)
"S10, Ep6",Babes,11 Nov. 2008,8.8,(892)
"S10, Ep8",Persona,25 Nov. 2008,9.0,(919)
"S10, Ep10",Smut,9 Dec. 2008,8.8,(766)
"S10, Ep12",Hothouse,13 Jan. 2009,8.8,(850)
"S10, Ep14",Transitions,17 Feb. 2009,8.6,(623)
"S10, Ep16",Ballerina,17 Mar. 2009,9.0,(893)
"S10, Ep18",Baggage,7 Apr. 2009,9.0,(787)
"S10, Ep20",Crush,5 May 2009,8.5,(575)
"S10, Ep22",Zebras,2 Jun. 2009,9.1,"(1,058)"
"S11, Ep1",Unstable,23 Sep. 2009,8.8,(877)
"S11, Ep3",Solitary,7 Oct. 2009,8.5,(668)
"S11, Ep5",Hardwired,21 Oct. 2009,9.0,(841)
"S11, Ep7",Users,4 Nov. 2009,8.4,(539)
"S11, Ep9",Perverted,18 Nov. 2009,9.0,(817)
"S11, Ep11",Quickie,6 Jan. 2010,8.8,(775)
"S11, Ep13",P.C.,3 Mar. 2010,8.2,(637)
"S11, Ep15",Confidential,10 Mar. 2010,8.8,(744)
"S11, Ep17",Disabled,24 Mar. 2010,8.8,(688)
"S11, Ep19",Conned,7 Apr. 2010,8.2,(573)
"S11, Ep21",Torch,28 Apr. 2010,8.3,(608)
"S11, Ep23",Wannabe,12 May 2010,8.4,(554)
"S11, Ep2",Sugar,30 Sep. 2009,8.7,(784)
"S11, Ep4",Hammered,14 Oct. 2009,8.8,(795)
"S11, Ep6",Spooked,28 Oct. 2009,8.2,(544)
"S11, Ep8",Turmoil,11 Nov. 2009,8.5,(550)
"S11, Ep10",Anchor,9 Dec. 2009,8.6,(819)
"S11, Ep12",Shadow,13 Jan. 2010,9.1,(959)
"S11, Ep14",Savior,3 Mar. 2010,8.3,(566)
"S11, Ep16",Witness,17 Mar. 2010,8.8,(726)
"S11, Ep18",Bedtime,31 Mar. 2010,8.7,(839)
"S11, Ep20",Beef,21 Apr. 2010,8.1,(655)
"S11, Ep22",Ace,5 May 2010,8.9,(769)
"S11, Ep24",Shattered,19 May 2010,8.3,(674)
"S12, Ep1",Locum,22 Sep. 2010,9.0,(947)
"S12, Ep3",Behave,29 Sep. 2010,9.2,"(1,110)"
"S12, Ep5",Wet,13 Oct. 2010,8.3,(813)
"S12, Ep7",Trophy,3 Nov. 2010,8.8,(757)
"S12, Ep9",Gray,17 Nov. 2010,8.3,(590)
"S12, Ep11",Pop,5 Jan. 2011,8.4,(586)
"S12, Ep13",Mask,12 Jan. 2011,8.9,(853)
"S12, Ep15",Flight,2 Feb. 2011,8.3,(561)
"S12, Ep17",Pursuit,16 Feb. 2011,8.4,(521)
"S12, Ep19",Bombshell,23 Mar. 2011,8.3,(645)
"S12, Ep21",Reparations,6 Apr. 2011,8.4,(545)
"S12, Ep23",Delinquent,11 May 2011,9.0,(855)
"S12, Ep2",Bullseye,22 Sep. 2010,8.9,(818)
"S12, Ep4",Merchandise,6 Oct. 2010,8.8,(821)
